timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,89.0,26.2,23.6,78.9676666666667,9.0
2021-08-02 23:59:30,25.7,88.9,40.2,59.0,79.9746666666667,8.0
2021-08-03 23:59:30,25.8,88.9,10.9,52.9,80.975,9.0
2021-08-04 23:59:30,25.8,87.1,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.9,86.3,10.5,19.5,79.7836666666666,7.0
2021-08-06 23:59:30,25.9,88.6,26.2,48.8,81.524,9.0
2021-08-07 23:59:30,25.9,88.8,26.2,31.9,77.93,9.0
2021-08-08 23:59:30,25.7,87.8,12.0,27.6,81.7823333333333,9.0
2021-08-09 23:59:30,25.7,86.5,17.7,30.9,82.2493333333333,9.0
2021-08-10 23:59:30,25.8,89.0,16.9,39.0,80.4716666666667,9.0
2021-08-11 23:59:30,25.9,88.2,26.2,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.9,88.8,26.2,34.8,79.905,8.0
2021-08-13 23:59:30,25.9,88.2,26.2,60.2,81.7823333333333,9.0
2021-08-14 23:59:30,25.9,88.6,26.2,30.9,81.524,8.0
2021-08-15 23:59:30,25.9,88.2,21.9,21.9,77.8273333333333,8.0
2021-08-16 23:59:30,25.8,88.9,26.1,35.0,77.5696666666666,9.0
2021-08-17 23:59:30,25.8,88.1,26.2,17.9,82.2736666666667,9.0
2021-08-18 23:59:30,25.9,89.0,26.2,31.2,80.5786666666667,9.0
2021-08-19 23:59:30,25.8,88.7,26.2,26.7,82.5810344827586,7.0
2021-08-20 23:59:30,25.9,88.9,18.2,43.4,79.7836666666666,7.0
2021-08-21 23:59:30,25.3,83.9,12.4,17.4,78.9386666666667,9.0
2021-08-22 23:59:30,25.7,81.1,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.7,88.6,26.2,30.0,80.5786666666667,9.0
2021-08-24 23:59:30,25.9,88.4,26.2,25.7,84.6403333333333,9.0
2021-08-25 23:59:30,25.8,88.2,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.8,89.0,26.2,23.1,78.5466666666667,9.0
2021-08-27 23:59:30,25.9,88.9,28.1,32.2,82.2493333333333,8.0
2021-08-28 23:59:30,25.9,88.9,28.1,52.9,79.773,9.0
2021-08-29 23:59:30,25.9,87.8,26.2,20.8,80.1296666666667,9.0
2021-08-30 23:59:30,25.9,88.9,11.6,23.1,79.7836666666666,7.0
2021-08-31 23:59:30,25.9,89.0,26.2,24.8,80.0106666666667,7.0
