timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.7,26.2,39.0,75.3036666666667,9.0
2021-08-02 23:59:30,25.8,88.8,40.2,59.0,79.9436666666667,9.0
2021-08-03 23:59:30,25.9,88.5,16.4,42.2,80.975,9.0
2021-08-04 23:59:30,25.8,87.5,18.7,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.7,88.1,26.2,31.2,79.7836666666666,7.0
2021-08-06 23:59:30,25.8,89.0,21.9,42.2,81.524,9.0
2021-08-07 23:59:30,25.6,88.7,26.2,60.2,80.5076666666667,9.0
2021-08-08 23:59:30,25.9,88.5,16.9,23.2,79.8286666666666,9.0
2021-08-09 23:59:30,25.7,88.3,19.1,30.9,82.2493333333333,8.0
2021-08-10 23:59:30,25.7,88.9,26.2,22.1,80.4716666666667,9.0
2021-08-11 23:59:30,25.9,88.7,26.2,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.9,88.6,26.2,31.9,79.905,9.0
2021-08-13 23:59:30,25.9,88.8,26.2,60.2,80.5076666666667,9.0
2021-08-14 23:59:30,25.9,88.8,16.1,48.8,82.2736666666667,9.0
2021-08-15 23:59:30,25.8,88.6,12.5,52.3,82.5810344827586,8.0
2021-08-16 23:59:30,25.8,88.9,26.2,35.0,79.9436666666667,9.0
2021-08-17 23:59:30,25.7,87.7,12.9,18.4,82.2736666666667,9.0
2021-08-18 23:59:30,25.7,89.0,26.2,30.9,79.4793333333334,8.0
2021-08-19 23:59:30,25.9,88.7,13.9,25.7,82.5810344827586,9.0
2021-08-20 23:59:30,25.8,89.0,23.1,59.0,80.0106666666667,8.0
2021-08-21 23:59:30,25.9,89.0,12.4,17.4,78.9386666666667,7.0
2021-08-22 23:59:30,24.6,83.7,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.9,88.5,26.2,24.0,81.7823333333333,9.0
2021-08-24 23:59:30,25.8,88.8,15.2,29.6,81.7823333333333,9.0
2021-08-25 23:59:30,25.8,87.1,7.2,18.2,84.6403333333333,8.0
2021-08-26 23:59:30,25.9,88.7,21.9,31.4,79.7836666666666,9.0
2021-08-27 23:59:30,25.8,88.9,28.1,28.1,81.7823333333333,8.0
2021-08-28 23:59:30,25.8,89.0,28.1,52.9,82.5810344827586,8.0
2021-08-29 23:59:30,25.8,89.0,13.9,42.2,79.9746666666667,9.0
2021-08-30 23:59:30,25.8,89.0,26.2,23.1,80.4716666666667,9.0
2021-08-31 23:59:30,25.8,88.8,40.2,52.3,77.1276666666667,9.0
