timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.9,88.7,26.2,27.5,75.22,9.0
2021-08-02 23:59:30,25.9,88.2,40.2,59.0,81.524,7.0
2021-08-03 23:59:30,25.8,88.8,26.2,32.2,80.975,8.0
2021-08-04 23:59:30,25.8,88.1,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.7,88.2,10.4,18.2,79.7836666666666,9.0
2021-08-06 23:59:30,25.9,88.3,21.9,42.2,81.524,9.0
2021-08-07 23:59:30,25.8,88.5,26.2,31.9,81.7823333333333,8.0
2021-08-08 23:59:30,25.8,88.2,26.2,27.5,80.5786666666667,7.0
2021-08-09 23:59:30,25.8,87.1,28.1,30.9,82.2493333333333,9.0
2021-08-10 23:59:30,25.8,88.8,26.2,31.9,80.4716666666667,7.0
2021-08-11 23:59:30,25.9,88.5,26.2,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.9,88.9,26.2,31.9,79.905,9.0
2021-08-13 23:59:30,25.8,88.5,26.2,21.5,81.524,9.0
2021-08-14 23:59:30,25.7,88.6,26.2,25.4,78.2466666666667,7.0
2021-08-15 23:59:30,25.9,88.9,26.2,20.8,76.3106666666667,9.0
2021-08-16 23:59:30,25.9,88.8,26.1,35.0,78.1243333333333,7.0
2021-08-17 23:59:30,25.5,87.9,11.3,25.4,84.6403333333333,7.0
2021-08-18 23:59:30,25.9,89.0,13.4,52.3,80.5076666666667,9.0
2021-08-19 23:59:30,25.8,88.8,26.2,52.9,78.4203333333333,9.0
2021-08-20 23:59:30,25.8,88.6,26.2,23.9,80.0106666666667,9.0
2021-08-21 23:59:30,25.1,86.3,12.4,17.4,78.9386666666667,8.0
2021-08-22 23:59:30,25.7,84.3,11.0,21.9,79.773,7.0
2021-08-23 23:59:30,25.7,88.6,26.2,24.0,77.93,9.0
2021-08-24 23:59:30,25.8,88.7,11.3,32.2,77.195,9.0
2021-08-25 23:59:30,25.8,88.1,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.9,88.8,10.9,32.2,78.1243333333333,9.0
2021-08-27 23:59:30,25.9,89.0,26.2,59.0,80.4716666666667,8.0
2021-08-28 23:59:30,25.8,88.8,28.1,52.9,79.9506666666666,8.0
2021-08-29 23:59:30,25.9,89.0,26.2,48.8,82.2493333333333,9.0
2021-08-30 23:59:30,25.9,88.8,26.2,23.1,79.8286666666666,9.0
2021-08-31 23:59:30,25.8,88.6,26.2,29.6,77.8673333333333,9.0
