timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.3,28.1,43.4,79.905,9.0
2021-08-02 23:59:30,25.8,88.9,40.2,59.0,79.9436666666667,9.0
2021-08-03 23:59:30,25.8,88.7,15.9,25.4,80.975,9.0
2021-08-04 23:59:30,25.8,88.6,26.2,60.2,82.5810344827586,7.0
2021-08-05 23:59:30,25.8,86.8,26.2,24.5,79.7836666666666,7.0
2021-08-06 23:59:30,25.8,88.1,21.9,42.2,81.524,8.0
2021-08-07 23:59:30,25.9,88.8,26.2,31.9,75.161,9.0
2021-08-08 23:59:30,25.7,88.0,26.2,31.9,82.5810344827586,7.0
2021-08-09 23:59:30,25.7,88.4,17.7,31.9,82.2493333333333,9.0
2021-08-10 23:59:30,25.8,87.0,23.1,30.9,80.4716666666667,7.0
2021-08-11 23:59:30,25.9,88.2,11.7,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.8,88.5,26.2,31.9,84.6403333333333,7.0
2021-08-13 23:59:30,25.8,88.5,26.2,41.5,82.2736666666667,9.0
2021-08-14 23:59:30,25.8,88.9,11.7,40.4,79.9506666666666,9.0
2021-08-15 23:59:30,25.8,88.4,28.1,22.4,76.173,9.0
2021-08-16 23:59:30,25.9,88.9,26.2,35.0,79.773,8.0
2021-08-17 23:59:30,25.5,88.0,11.3,24.0,84.6403333333333,7.0
2021-08-18 23:59:30,25.9,89.0,26.2,31.9,80.4716666666667,9.0
2021-08-19 23:59:30,25.9,88.7,26.2,21.9,79.7643333333333,8.0
2021-08-20 23:59:30,25.9,88.8,26.2,59.0,82.5810344827586,9.0
2021-08-21 23:59:30,25.3,87.7,12.4,17.9,78.9386666666667,8.0
2021-08-22 23:59:30,25.5,86.9,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.8,88.8,26.2,31.2,76.401,8.0
2021-08-24 23:59:30,25.8,88.1,26.2,33.8,79.9746666666667,9.0
2021-08-25 23:59:30,25.6,88.3,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.8,88.8,26.2,40.4,80.4716666666667,9.0
2021-08-27 23:59:30,25.8,88.9,26.2,31.2,77.5636666666667,8.0
2021-08-28 23:59:30,25.9,88.7,28.1,52.9,76.7233333333333,8.0
2021-08-29 23:59:30,25.8,89.0,26.2,23.8,81.7823333333333,9.0
2021-08-30 23:59:30,25.8,88.7,26.2,23.1,82.5810344827586,9.0
2021-08-31 23:59:30,25.8,89.0,26.2,30.3,80.4716666666667,8.0
