timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.9,16.9,55.0,76.451,9.0
2021-08-02 23:59:30,25.8,87.8,40.2,59.0,82.2736666666667,9.0
2021-08-03 23:59:30,25.8,88.8,16.2,30.9,84.6403333333333,9.0
2021-08-04 23:59:30,25.9,88.9,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.8,88.8,12.5,34.8,79.7836666666666,7.0
2021-08-06 23:59:30,25.7,88.8,21.9,42.2,81.524,8.0
2021-08-07 23:59:30,25.8,88.7,28.1,31.9,80.4716666666667,9.0
2021-08-08 23:59:30,25.8,88.8,26.2,31.9,76.584,9.0
2021-08-09 23:59:30,25.7,88.7,17.8,30.9,82.2493333333333,9.0
2021-08-10 23:59:30,25.8,88.6,12.5,27.5,80.4716666666667,8.0
2021-08-11 23:59:30,25.9,88.8,26.2,55.0,81.7823333333333,7.0
2021-08-12 23:59:30,25.8,88.1,26.2,59.0,79.905,8.0
2021-08-13 23:59:30,25.8,88.9,26.2,36.5,79.5736666666667,9.0
2021-08-14 23:59:30,25.9,88.9,26.2,23.2,82.2493333333333,7.0
2021-08-15 23:59:30,25.7,88.8,13.9,59.0,82.5810344827586,9.0
2021-08-16 23:59:30,25.7,88.6,26.2,35.0,82.2736666666667,9.0
2021-08-17 23:59:30,25.6,88.8,17.8,23.8,82.2736666666667,9.0
2021-08-18 23:59:30,25.9,89.0,26.2,30.3,82.2493333333333,9.0
2021-08-19 23:59:30,25.8,88.3,16.0,25.7,77.8166666666666,9.0
2021-08-20 23:59:30,25.8,88.3,26.2,30.9,78.9676666666667,9.0
2021-08-21 23:59:30,24.8,83.1,12.4,17.4,78.9386666666667,7.0
2021-08-22 23:59:30,25.1,83.8,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.9,88.5,26.2,25.7,77.8673333333333,9.0
2021-08-24 23:59:30,25.9,87.9,26.2,20.0,80.5076666666667,9.0
2021-08-25 23:59:30,25.7,88.8,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.9,89.0,12.5,39.6,82.2493333333333,9.0
2021-08-27 23:59:30,25.9,89.0,26.2,60.2,79.9506666666666,8.0
2021-08-28 23:59:30,25.9,88.1,28.1,52.9,75.7253333333334,8.0
2021-08-29 23:59:30,25.9,88.6,26.2,30.9,79.8286666666666,8.0
2021-08-30 23:59:30,25.8,89.0,12.4,27.5,79.9506666666666,9.0
2021-08-31 23:59:30,25.8,88.3,26.2,43.4,82.5810344827586,8.0
