timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.5,11.0,52.3,82.2736666666667,9.0
2021-08-02 23:59:30,25.9,88.5,40.2,59.0,79.9436666666667,7.0
2021-08-03 23:59:30,25.7,88.6,26.2,52.3,80.975,8.0
2021-08-04 23:59:30,25.7,88.7,26.2,60.2,82.5810344827586,7.0
2021-08-05 23:59:30,25.7,87.8,9.5,23.1,79.7836666666666,7.0
2021-08-06 23:59:30,25.9,88.8,21.9,42.2,81.524,9.0
2021-08-07 23:59:30,25.7,88.9,26.2,31.9,81.156,9.0
2021-08-08 23:59:30,25.9,88.3,12.4,27.6,76.584,9.0
2021-08-09 23:59:30,25.7,88.8,17.7,30.9,82.2493333333333,8.0
2021-08-10 23:59:30,25.8,88.3,40.2,31.4,80.4716666666667,8.0
2021-08-11 23:59:30,25.9,87.9,12.5,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.9,88.1,15.7,55.0,79.905,8.0
2021-08-13 23:59:30,25.9,88.5,26.2,48.8,78.8406666666667,9.0
2021-08-14 23:59:30,25.7,88.6,26.2,31.2,74.716,9.0
2021-08-15 23:59:30,25.8,89.0,21.9,42.2,76.8496666666667,8.0
2021-08-16 23:59:30,25.8,88.5,26.2,35.0,84.6403333333333,7.0
2021-08-17 23:59:30,25.9,87.1,26.2,30.9,82.2736666666667,8.0
2021-08-18 23:59:30,25.9,89.0,26.2,36.5,84.6403333333333,9.0
2021-08-19 23:59:30,25.9,88.6,23.1,22.7,78.7746666666667,9.0
2021-08-20 23:59:30,25.9,88.8,26.2,25.7,78.5466666666667,9.0
2021-08-21 23:59:30,24.4,87.7,12.4,17.4,78.9386666666667,9.0
2021-08-22 23:59:30,25.5,79.3,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.8,87.0,26.2,39.0,79.8286666666666,8.0
2021-08-24 23:59:30,25.7,89.0,26.2,39.6,80.975,9.0
2021-08-25 23:59:30,25.8,86.6,7.2,18.2,84.6403333333333,8.0
2021-08-26 23:59:30,25.9,88.8,26.2,36.5,79.9746666666667,9.0
2021-08-27 23:59:30,25.8,89.0,12.6,39.6,84.6403333333333,9.0
2021-08-28 23:59:30,25.9,88.7,28.1,52.9,80.4716666666667,8.0
2021-08-29 23:59:30,25.8,89.0,26.2,26.4,81.7823333333333,9.0
2021-08-30 23:59:30,25.8,88.5,26.2,23.1,84.6403333333333,9.0
2021-08-31 23:59:30,25.9,88.8,26.2,34.5,82.2493333333333,7.0
