timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.5,26.2,23.8,76.447,9.0
2021-08-02 23:59:30,25.9,88.1,40.2,59.0,79.9436666666667,9.0
2021-08-03 23:59:30,25.8,87.6,26.2,20.9,80.975,7.0
2021-08-04 23:59:30,25.8,87.8,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.7,87.0,26.2,22.8,79.7836666666666,7.0
2021-08-06 23:59:30,25.6,88.6,21.9,42.2,81.524,9.0
2021-08-07 23:59:30,25.8,88.5,26.2,31.9,79.9506666666666,7.0
2021-08-08 23:59:30,25.6,88.0,26.2,40.4,77.195,9.0
2021-08-09 23:59:30,25.8,88.5,17.7,34.5,82.2493333333333,9.0
2021-08-10 23:59:30,25.9,88.9,26.2,39.6,80.4716666666667,9.0
2021-08-11 23:59:30,25.9,88.2,26.2,55.0,81.7823333333333,9.0
2021-08-12 23:59:30,25.9,88.7,26.2,31.9,80.4716666666667,9.0
2021-08-13 23:59:30,25.8,88.8,26.2,52.3,81.156,7.0
2021-08-14 23:59:30,25.9,88.5,26.2,20.9,80.1296666666667,9.0
2021-08-15 23:59:30,25.8,88.9,26.2,19.2,79.4793333333334,9.0
2021-08-16 23:59:30,25.8,88.3,26.1,35.0,79.9506666666666,9.0
2021-08-17 23:59:30,25.8,88.3,26.1,19.8,82.2736666666667,9.0
2021-08-18 23:59:30,25.8,89.0,26.2,31.4,80.4716666666667,9.0
2021-08-19 23:59:30,25.8,87.5,26.2,31.2,84.6403333333333,9.0
2021-08-20 23:59:30,25.9,88.8,26.2,29.6,78.5466666666667,9.0
2021-08-21 23:59:30,25.4,82.3,12.4,17.4,78.9386666666667,9.0
2021-08-22 23:59:30,25.5,86.1,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.8,88.9,26.2,24.0,79.905,9.0
2021-08-24 23:59:30,25.9,88.2,25.3,30.3,79.5736666666667,9.0
2021-08-25 23:59:30,25.6,88.5,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.9,88.8,26.2,26.4,78.9386666666667,8.0
2021-08-27 23:59:30,25.8,88.5,40.2,42.2,79.5736666666667,9.0
2021-08-28 23:59:30,25.9,88.7,28.1,52.9,80.975,9.0
2021-08-29 23:59:30,25.9,88.7,13.3,31.9,82.2493333333333,9.0
2021-08-30 23:59:30,25.8,88.7,26.2,23.1,80.1296666666667,9.0
2021-08-31 23:59:30,25.8,88.0,26.2,59.0,79.5733333333333,8.0
