timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.5,26.2,52.9,82.2493333333333,9.0
2021-08-02 23:59:30,25.8,88.6,40.2,59.0,79.9436666666667,9.0
2021-08-03 23:59:30,25.7,86.8,26.2,24.0,80.975,8.0
2021-08-04 23:59:30,25.9,88.7,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.7,88.3,10.0,26.4,79.7836666666666,9.0
2021-08-06 23:59:30,25.7,88.7,21.9,43.4,81.524,9.0
2021-08-07 23:59:30,25.8,89.0,26.2,35.0,78.9676666666667,9.0
2021-08-08 23:59:30,25.9,87.6,26.2,19.4,77.3643333333334,9.0
2021-08-09 23:59:30,25.9,88.6,17.7,30.9,82.2493333333333,9.0
2021-08-10 23:59:30,25.8,89.0,26.2,22.1,80.4716666666667,8.0
2021-08-11 23:59:30,25.9,88.8,26.2,55.0,81.7823333333333,7.0
2021-08-12 23:59:30,25.9,88.5,15.9,33.8,79.905,9.0
2021-08-13 23:59:30,25.8,87.6,26.2,42.2,82.5810344827586,8.0
2021-08-14 23:59:30,25.9,88.0,26.2,40.4,77.93,7.0
2021-08-15 23:59:30,25.9,89.0,26.2,32.2,78.4586666666666,9.0
2021-08-16 23:59:30,25.8,88.8,40.2,35.0,78.8406666666667,9.0
2021-08-17 23:59:30,25.9,87.7,12.2,18.2,82.2736666666667,8.0
2021-08-18 23:59:30,25.9,89.0,26.2,42.2,80.0106666666667,9.0
2021-08-19 23:59:30,25.8,88.2,26.2,34.8,79.7643333333333,9.0
2021-08-20 23:59:30,25.9,88.5,26.2,52.3,78.5466666666667,9.0
2021-08-21 23:59:30,24.9,85.7,12.4,17.4,80.975,9.0
2021-08-22 23:59:30,25.3,83.6,11.0,21.9,79.773,8.0
2021-08-23 23:59:30,25.8,88.9,26.2,52.9,82.2736666666667,9.0
2021-08-24 23:59:30,25.8,88.6,26.2,31.9,79.9746666666667,9.0
2021-08-25 23:59:30,25.7,88.0,7.2,18.2,84.6403333333333,9.0
2021-08-26 23:59:30,25.9,88.9,26.2,48.8,81.524,7.0
2021-08-27 23:59:30,25.9,88.9,21.9,43.4,82.2736666666667,9.0
2021-08-28 23:59:30,25.9,88.7,28.1,52.9,80.5786666666667,7.0
2021-08-29 23:59:30,25.8,89.0,26.2,35.3,77.93,9.0
2021-08-30 23:59:30,25.9,88.6,26.2,23.1,79.905,9.0
2021-08-31 23:59:30,25.7,88.7,26.2,40.4,78.8406666666667,9.0
