timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 23:59:30,25.8,88.7,26.2,24.3,76.0016666666666,9.0
2021-08-02 23:59:30,25.8,88.9,40.2,59.0,79.9436666666667,9.0
2021-08-03 23:59:30,25.6,88.2,26.2,40.4,80.975,9.0
2021-08-04 23:59:30,25.7,88.8,26.2,60.2,82.5810344827586,9.0
2021-08-05 23:59:30,25.7,87.0,9.9,20.1,79.7836666666666,9.0
2021-08-06 23:59:30,25.7,88.2,26.2,42.2,81.524,7.0
2021-08-07 23:59:30,25.7,88.9,26.2,31.9,76.4386666666666,9.0
2021-08-08 23:59:30,25.8,88.5,28.1,43.4,77.8673333333333,8.0
2021-08-09 23:59:30,25.7,87.4,26.2,30.9,82.2493333333333,7.0
2021-08-10 23:59:30,25.9,88.7,16.0,24.3,80.4716666666667,7.0
2021-08-11 23:59:30,25.9,88.5,13.9,55.0,81.7823333333333,8.0
2021-08-12 23:59:30,25.8,88.5,40.2,31.9,80.975,9.0
2021-08-13 23:59:30,25.9,88.8,26.2,31.2,80.0106666666667,9.0
2021-08-14 23:59:30,25.8,88.0,26.2,24.0,80.5786666666667,7.0
2021-08-15 23:59:30,25.9,87.8,26.2,55.0,82.2493333333333,8.0
2021-08-16 23:59:30,25.9,88.8,26.2,35.0,82.5810344827586,8.0
2021-08-17 23:59:30,25.6,87.8,22.1,20.1,82.2736666666667,8.0
2021-08-18 23:59:30,25.9,89.0,26.2,36.5,79.905,7.0
2021-08-19 23:59:30,25.9,89.0,26.2,31.9,80.5076666666667,7.0
2021-08-20 23:59:30,25.8,88.5,40.2,36.5,80.975,9.0
2021-08-21 23:59:30,25.7,84.8,12.4,17.4,78.9386666666667,9.0
2021-08-22 23:59:30,25.6,83.4,11.0,21.9,79.773,9.0
2021-08-23 23:59:30,25.8,88.7,12.9,35.3,80.0106666666667,8.0
2021-08-24 23:59:30,25.8,88.8,26.2,43.4,80.975,9.0
2021-08-25 23:59:30,25.6,87.8,7.2,18.2,84.6403333333333,8.0
2021-08-26 23:59:30,25.9,88.8,26.2,31.9,82.5810344827586,7.0
2021-08-27 23:59:30,25.9,88.9,26.2,30.9,82.2736666666667,7.0
2021-08-28 23:59:30,25.8,89.0,28.1,52.9,80.975,9.0
2021-08-29 23:59:30,25.9,88.8,26.2,23.7,79.7836666666666,9.0
2021-08-30 23:59:30,25.8,88.9,17.7,23.1,79.5733333333333,9.0
2021-08-31 23:59:30,25.9,88.8,26.2,25.4,84.6403333333333,9.0
