timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,23.1,82.2,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.7,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,21.9,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.6,86.1,10.3,15.4,70.7786666666667,8.0
2021-08-01 05:59:30,25.5,88.0,9.0,17.0,72.7113333333333,2.0
2021-08-01 06:59:30,25.5,86.1,6.7,52.9,78.4586666666666,5.0
2021-08-01 07:59:30,24.4,83.7,10.3,12.5,58.337,6.0
2021-08-01 08:59:30,24.1,71.4,3.3,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,78.1,5.2,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,65.3,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.1,81.6,3.8,11.0,74.8673333333333,3.0
2021-08-01 17:59:30,25.6,83.9,8.7,17.2,76.7233333333333,5.0
2021-08-01 18:59:30,25.6,81.4,9.1,16.0,69.7146666666666,7.0
2021-08-01 19:59:30,25.5,88.5,10.0,18.8,82.2493333333333,5.0
2021-08-01 20:59:30,25.5,84.0,10.4,15.2,70.623,5.0
2021-08-01 21:59:30,25.6,87.9,6.7,16.3,75.0886666666667,6.0
2021-08-01 22:59:30,25.8,85.7,7.8,16.8,71.9146666666667,3.0
2021-08-01 23:59:30,25.6,82.8,26.2,17.4,74.222,7.0
2021-08-02 00:59:30,25.4,84.4,11.2,16.6,69.6726666666667,6.0
2021-08-02 01:59:30,25.6,85.3,8.4,18.0,74.0026666666667,9.0
2021-08-02 02:59:30,25.8,84.0,8.8,11.7,73.2753333333333,7.0
2021-08-02 03:59:30,25.7,84.6,10.7,52.3,78.9386666666667,5.0
2021-08-02 04:59:30,25.6,87.1,9.8,20.1,69.3063333333333,9.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,5.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,5.0
2021-08-02 07:59:30,21.1,66.3,1.6,8.3,69.6613333333333,6.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,6.0
2021-08-02 09:59:30,25.8,82.5,3.0,10.5,74.7493333333333,5.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,6.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,5.0
2021-08-02 12:59:30,21.7,56.6,1.7,7.4,75.0283333333333,6.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,7.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,5.0
2021-08-02 15:59:30,21.1,72.9,40.2,59.0,68.61,5.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,6.0
2021-08-02 17:59:30,25.1,81.7,10.4,13.3,68.3843333333333,7.0
2021-08-02 18:59:30,25.6,84.4,13.1,16.7,71.489,6.0
2021-08-02 19:59:30,25.3,88.6,9.6,20.7,77.6896666666667,7.0
2021-08-02 20:59:30,25.5,84.8,10.6,17.7,76.0443333333333,7.0
