timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,23.1,74.5,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.2,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,20.6,80.0,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.7,86.8,10.1,15.1,69.637,8.0
2021-08-01 05:59:30,25.3,86.8,7.3,27.1,71.9146666666667,2.0
2021-08-01 06:59:30,25.2,88.5,10.5,10.7,75.0823333333333,5.0
2021-08-01 07:59:30,24.5,82.1,4.2,12.5,58.337,6.0
2021-08-01 08:59:30,21.4,76.1,4.4,27.6,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,61.2,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,24.3,64.4,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.5,81.3,3.3,9.9,76.5513333333333,3.0
2021-08-01 17:59:30,25.3,84.3,8.6,18.8,77.4836666666667,5.0
2021-08-01 18:59:30,25.6,83.8,8.3,52.3,82.2736666666667,7.0
2021-08-01 19:59:30,25.7,84.3,9.4,30.0,71.7133333333333,5.0
2021-08-01 20:59:30,25.8,87.6,10.8,16.1,74.351,5.0
2021-08-01 21:59:30,25.5,87.1,11.0,27.1,74.8653333333333,6.0
2021-08-01 22:59:30,24.9,84.4,6.3,16.3,75.2076666666667,3.0
2021-08-01 23:59:30,25.5,86.8,8.5,18.0,71.9326666666667,7.0
2021-08-02 00:59:30,25.3,88.1,9.1,14.9,79.08,6.0
2021-08-02 01:59:30,25.5,86.6,6.7,12.5,72.4236666666667,6.0
2021-08-02 02:59:30,25.7,84.0,16.4,13.0,72.942,3.0
2021-08-02 03:59:30,25.9,87.7,9.1,14.5,68.2056666666667,5.0
2021-08-02 04:59:30,25.6,85.3,7.3,12.6,68.4203333333333,6.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,5.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,5.0
2021-08-02 07:59:30,19.4,66.3,2.6,8.3,69.6613333333333,6.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,5.0
2021-08-02 09:59:30,25.3,83.0,3.0,10.5,69.1913333333334,5.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,6.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,6.0
2021-08-02 12:59:30,21.6,56.6,1.7,7.4,75.0283333333333,6.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,6.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,7.0
2021-08-02 15:59:30,24.2,83.0,40.2,59.0,68.61,5.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,6.0
2021-08-02 17:59:30,25.5,85.0,10.4,12.7,71.146,5.0
2021-08-02 18:59:30,25.2,87.1,11.3,20.7,72.9893333333333,4.0
2021-08-02 19:59:30,25.5,85.9,6.7,19.2,78.8406666666667,7.0
2021-08-02 20:59:30,25.8,83.2,7.5,15.6,75.019,6.0
2021-08-02 21:59:30,25.5,80.9,26.2,11.6,71.5593333333333,6.0
2021-08-02 22:59:30,25.3,88.5,9.5,18.7,69.062,5.0
2021-08-02 23:59:30,25.8,85.6,8.8,31.4,68.375,5.0
2021-08-03 00:59:30,24.9,88.2,9.8,17.4,73.3943333333333,6.0
2021-08-03 01:59:30,25.5,85.5,10.0,13.7,79.4793333333334,6.0
2021-08-03 02:59:30,25.2,85.1,7.4,34.8,67.9643333333333,5.0
2021-08-03 03:59:30,25.6,87.6,11.0,19.8,68.375,5.0
2021-08-03 04:59:30,25.7,83.4,9.1,14.6,75.7433333333333,5.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,5.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,7.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,4.0
2021-08-03 08:59:30,20.1,62.8,3.1,9.7,74.1946666666667,4.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,5.0
2021-08-03 11:59:30,24.2,77.5,1.0,6.4,66.9433333333333,5.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,8.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,5.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,7.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,7.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,5.0
2021-08-03 17:59:30,25.2,88.1,10.6,15.9,70.6666666666667,4.0
2021-08-03 18:59:30,25.5,85.7,10.5,16.6,77.3643333333334,4.0
2021-08-03 19:59:30,25.5,87.7,8.9,17.4,70.224,5.0
2021-08-03 20:59:30,25.7,86.6,9.9,52.3,77.195,8.0
2021-08-03 21:59:30,25.6,88.2,10.9,17.4,70.9424137931035,6.0
2021-08-03 22:59:30,25.6,88.6,5.3,16.5,74.586,5.0
2021-08-03 23:59:30,25.6,86.1,26.2,20.4,69.2966666666667,6.0
2021-08-04 00:59:30,25.4,88.2,10.4,18.0,72.549,5.0
2021-08-04 01:59:30,25.7,87.7,7.2,14.0,69.7623333333333,6.0
2021-08-04 02:59:30,25.5,85.1,26.2,15.0,70.3936666666667,6.0
2021-08-04 03:59:30,25.5,86.7,10.7,36.5,76.093,6.0
2021-08-04 04:59:30,25.7,82.7,10.4,16.1,70.1743333333333,6.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,5.0
2021-08-04 06:59:30,20.0,69.0,16.9,60.2,80.0106666666667,6.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,5.0
