timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,25.7,74.5,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,3.5,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,20.6,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.7,86.6,9.1,17.4,74.448,8.0
2021-08-01 05:59:30,25.2,84.9,8.7,18.3,76.6183333333333,2.0
2021-08-01 06:59:30,25.6,86.7,8.2,17.7,75.22,5.0
2021-08-01 07:59:30,23.4,82.1,5.8,12.5,58.337,6.0
2021-08-01 08:59:30,21.3,86.2,2.0,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,61.1,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,56.5,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.5,82.0,4.4,9.9,71.9013333333333,3.0
2021-08-01 17:59:30,25.1,86.6,8.9,15.6,74.714,5.0
2021-08-01 18:59:30,25.7,87.0,11.3,14.8,71.4786666666667,7.0
2021-08-01 19:59:30,25.8,85.7,10.9,13.4,74.1213333333333,5.0
2021-08-01 20:59:30,25.4,87.7,26.2,17.1,68.5586666666667,5.0
2021-08-01 21:59:30,25.5,86.7,26.2,16.1,75.0283333333333,6.0
2021-08-01 22:59:30,25.7,82.8,9.5,28.1,70.6853333333333,3.0
2021-08-01 23:59:30,25.3,84.3,8.0,19.0,68.154,7.0
2021-08-02 00:59:30,25.6,86.9,12.5,17.6,68.5576666666667,6.0
2021-08-02 01:59:30,25.2,88.3,8.9,16.2,74.606,5.0
2021-08-02 02:59:30,25.3,86.8,6.0,12.7,74.2096666666667,5.0
2021-08-02 03:59:30,25.5,85.5,7.4,29.6,77.8673333333333,6.0
2021-08-02 04:59:30,25.8,86.4,9.2,21.9,67.6396666666667,6.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,6.0
