timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,23.3,81.3,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.8,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,21.4,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.4,84.7,8.3,14.2,72.564,8.0
2021-08-01 05:59:30,25.9,87.6,26.2,16.3,71.509,2.0
2021-08-01 06:59:30,25.5,82.4,7.8,12.3,69.498,5.0
2021-08-01 07:59:30,24.5,80.6,5.9,13.7,58.337,6.0
2021-08-01 08:59:30,21.3,71.4,2.0,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,81.0,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,57.7,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.4,83.8,3.9,9.9,68.2153333333333,3.0
2021-08-01 17:59:30,25.8,84.9,26.2,15.9,76.4386666666666,5.0
2021-08-01 18:59:30,25.5,84.4,7.0,17.4,76.5106666666667,7.0
2021-08-01 19:59:30,25.8,86.1,11.7,15.0,69.5831034482759,5.0
2021-08-01 20:59:30,25.7,87.5,9.4,25.7,78.0283333333334,5.0
2021-08-01 21:59:30,25.5,87.7,6.6,16.8,71.6453333333333,6.0
2021-08-01 22:59:30,25.4,86.7,9.0,15.8,77.93,3.0
2021-08-01 23:59:30,25.6,86.3,26.2,16.2,70.572,7.0
2021-08-02 00:59:30,25.5,84.2,8.6,20.7,77.503,6.0
2021-08-02 01:59:30,25.8,87.4,26.2,13.7,84.6403333333333,5.0
2021-08-02 02:59:30,24.9,84.3,8.0,14.3,72.8706666666667,5.0
2021-08-02 03:59:30,25.3,86.5,7.5,17.4,73.771,7.0
2021-08-02 04:59:30,25.5,83.5,8.2,14.6,75.0966666666667,6.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,7.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,7.0
2021-08-02 07:59:30,24.0,85.0,2.2,8.3,69.6613333333333,4.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,7.0
2021-08-02 09:59:30,24.8,82.9,4.6,10.5,69.1913333333334,5.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,4.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,4.0
2021-08-02 12:59:30,21.6,71.5,1.8,7.4,75.0283333333333,5.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,6.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,6.0
2021-08-02 15:59:30,25.5,70.2,40.2,59.0,68.61,8.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,4.0
2021-08-02 17:59:30,24.7,88.3,10.4,12.7,69.5666666666666,5.0
2021-08-02 18:59:30,25.8,88.4,5.1,12.6,78.9386666666667,5.0
2021-08-02 19:59:30,25.5,83.4,9.1,30.0,67.5253333333333,9.0
2021-08-02 20:59:30,24.8,85.2,26.2,17.4,68.189,7.0
2021-08-02 21:59:30,25.6,86.4,9.9,17.8,74.4773333333333,7.0
2021-08-02 22:59:30,25.3,85.4,10.4,15.8,75.0966666666667,6.0
2021-08-02 23:59:30,25.5,85.4,9.1,15.1,74.04,7.0
2021-08-03 00:59:30,25.8,87.1,11.6,22.2,74.8003333333333,7.0
2021-08-03 01:59:30,25.2,87.9,7.9,15.0,74.3353333333333,5.0
2021-08-03 02:59:30,25.5,83.7,9.8,12.2,74.0026666666667,6.0
2021-08-03 03:59:30,25.4,88.3,7.7,12.1,76.7233333333333,5.0
2021-08-03 04:59:30,24.9,82.8,11.3,20.5,66.5096666666667,7.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,6.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,6.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,6.0
2021-08-03 08:59:30,21.1,62.8,3.3,9.7,74.1946666666667,5.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,5.0
2021-08-03 11:59:30,23.1,81.0,2.5,6.4,66.9433333333333,6.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,7.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,6.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,6.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,6.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,7.0
2021-08-03 17:59:30,25.9,87.0,9.1,12.5,74.9213333333333,6.0
2021-08-03 18:59:30,25.7,86.0,7.3,21.9,74.83,5.0
2021-08-03 19:59:30,25.3,85.0,10.2,11.9,73.572,5.0
2021-08-03 20:59:30,25.1,84.1,10.3,34.8,74.5716666666667,6.0
2021-08-03 21:59:30,25.1,86.0,10.7,18.7,76.019,5.0
2021-08-03 22:59:30,25.6,87.9,9.3,21.8,73.3803333333333,5.0
2021-08-03 23:59:30,25.5,85.4,26.2,17.4,79.9746666666667,6.0
2021-08-04 00:59:30,25.2,86.5,10.7,23.8,74.9413333333333,5.0
2021-08-04 01:59:30,25.8,85.2,8.9,16.8,73.3943333333333,7.0
2021-08-04 02:59:30,25.3,87.0,12.3,16.7,69.5783333333333,6.0
2021-08-04 03:59:30,25.5,87.6,9.3,22.7,80.5786666666667,5.0
2021-08-04 04:59:30,25.8,87.7,6.3,22.7,70.5116666666667,7.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,4.0
2021-08-04 06:59:30,20.7,61.5,16.9,60.2,80.0106666666667,6.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,6.0
2021-08-04 08:59:30,23.3,64.5,2.8,17.0,71.2863333333334,5.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,5.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,6.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,5.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,5.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,9.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,4.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,6.0
2021-08-04 16:59:30,24.3,84.4,1.6,7.3,71.853,6.0
2021-08-04 17:59:30,25.5,88.4,10.1,16.9,75.5346666666667,8.0
2021-08-04 18:59:30,25.5,85.7,12.5,15.3,69.9053333333333,5.0
2021-08-04 19:59:30,25.4,88.9,8.6,48.8,82.5810344827586,7.0
2021-08-04 20:59:30,25.3,86.5,9.8,22.7,72.2543333333333,8.0
2021-08-04 21:59:30,25.0,83.2,10.6,11.7,77.6896666666667,7.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,5.0
2021-08-04 23:59:30,21.1,61.4,2.5,5.9,59.7263333333333,9.0
