timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,22.3,82.3,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.2,9.9,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,20.6,71.9,3.7,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,24.8,85.3,5.1,11.8,66.7636666666667,8.0
2021-08-01 05:59:30,25.2,83.6,8.3,17.7,72.1163333333333,2.0
2021-08-01 06:59:30,25.7,87.5,9.1,13.8,71.8146666666667,5.0
2021-08-01 07:59:30,24.1,83.8,7.2,12.5,58.337,6.0
2021-08-01 08:59:30,22.1,71.4,6.1,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,59.2,3.8,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,52.8,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.2,84.2,8.4,10.1,65.55,3.0
2021-08-01 17:59:30,25.6,85.2,9.4,14.5,74.0866666666667,5.0
2021-08-01 18:59:30,25.7,86.8,9.4,13.5,75.019,7.0
2021-08-01 19:59:30,25.2,87.6,11.9,12.8,72.7566666666667,5.0
2021-08-01 20:59:30,25.8,84.8,26.2,19.2,70.283,5.0
2021-08-01 21:59:30,25.5,87.6,26.2,19.1,68.9733333333333,6.0
2021-08-01 22:59:30,25.6,88.7,9.4,14.7,71.6133333333333,3.0
2021-08-01 23:59:30,25.9,83.2,8.3,27.5,75.22,7.0
2021-08-02 00:59:30,25.4,87.4,16.9,17.4,69.86,6.0
2021-08-02 01:59:30,25.6,84.4,6.6,16.2,67.7036666666667,6.0
2021-08-02 02:59:30,25.5,82.5,9.5,17.0,76.8493333333333,6.0
2021-08-02 03:59:30,25.2,85.8,10.5,18.6,78.9223333333333,5.0
2021-08-02 04:59:30,25.2,85.1,12.9,11.6,68.3033333333333,5.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,7.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,6.0
2021-08-02 07:59:30,22.1,66.7,1.6,8.3,69.6613333333333,5.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,6.0
2021-08-02 09:59:30,25.9,88.1,3.0,10.5,70.7416666666666,5.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,4.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,6.0
2021-08-02 12:59:30,21.6,56.6,4.1,7.4,75.0283333333333,5.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,5.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,6.0
2021-08-02 15:59:30,24.4,88.2,40.2,59.0,68.61,6.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,6.0
2021-08-02 17:59:30,25.4,83.0,10.9,14.8,69.0123333333333,7.0
2021-08-02 18:59:30,24.9,86.6,7.6,12.6,74.085,6.0
2021-08-02 19:59:30,25.6,87.8,16.4,16.8,78.4586666666666,7.0
2021-08-02 20:59:30,24.7,84.8,7.0,13.6,80.5786666666667,6.0
2021-08-02 21:59:30,25.5,85.3,8.6,18.2,69.7786666666667,5.0
2021-08-02 22:59:30,25.6,82.0,9.5,23.1,81.524,5.0
2021-08-02 23:59:30,25.3,82.6,18.7,14.7,73.202,5.0
2021-08-03 00:59:30,25.6,88.8,10.9,14.6,75.5273333333333,4.0
2021-08-03 01:59:30,25.3,86.4,8.6,17.4,76.5106666666667,6.0
2021-08-03 02:59:30,25.7,87.1,8.1,13.4,72.564,4.0
2021-08-03 03:59:30,25.6,85.0,8.9,11.7,74.219,5.0
2021-08-03 04:59:30,24.7,80.8,8.3,11.2,74.9806666666667,4.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,6.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,7.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,5.0
2021-08-03 08:59:30,22.0,62.8,1.5,9.7,74.1946666666667,5.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,6.0
2021-08-03 11:59:30,22.9,82.3,2.7,6.4,66.9433333333333,5.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,6.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,8.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,5.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,6.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,4.0
2021-08-03 17:59:30,25.5,85.1,9.1,18.1,69.496,5.0
2021-08-03 18:59:30,25.6,86.4,9.6,14.4,71.215,5.0
2021-08-03 19:59:30,25.8,85.7,6.9,19.7,75.0883333333333,6.0
2021-08-03 20:59:30,25.2,85.2,11.6,23.2,74.351,5.0
2021-08-03 21:59:30,25.5,88.5,26.2,31.9,71.8633333333333,6.0
2021-08-03 22:59:30,25.2,85.8,9.9,12.9,70.4773333333333,6.0
2021-08-03 23:59:30,25.5,88.3,10.1,32.2,68.197,6.0
2021-08-04 00:59:30,24.9,82.7,9.9,14.2,71.6796666666667,6.0
2021-08-04 01:59:30,25.5,87.7,12.8,18.2,69.0123333333333,5.0
2021-08-04 02:59:30,25.3,82.9,26.2,17.4,72.6053333333333,5.0
2021-08-04 03:59:30,25.4,85.9,9.2,14.5,68.3553333333333,4.0
2021-08-04 04:59:30,25.7,86.1,5.1,11.4,65.242,5.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,7.0
2021-08-04 06:59:30,20.1,82.6,16.9,60.2,80.0106666666667,9.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,6.0
2021-08-04 08:59:30,23.3,57.7,2.4,17.0,71.2863333333334,6.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,5.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,5.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,6.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,5.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,7.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,8.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,5.0
2021-08-04 16:59:30,24.3,80.9,1.6,6.3,70.0596666666666,5.0
2021-08-04 17:59:30,25.5,86.5,26.2,20.0,74.766,6.0
2021-08-04 18:59:30,25.4,86.0,6.1,20.8,71.572,7.0
2021-08-04 19:59:30,25.3,84.2,7.6,14.2,72.473,7.0
2021-08-04 20:59:30,25.6,88.1,8.5,13.0,70.0576666666666,4.0
2021-08-04 21:59:30,25.8,88.1,9.5,17.4,68.7206666666667,5.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,5.0
2021-08-04 23:59:30,24.5,61.4,2.5,5.9,59.7263333333333,7.0
2021-08-05 00:59:30,25.3,61.5,3.1,7.5,63.0966666666667,6.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,5.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,4.0
2021-08-05 03:59:30,19.7,65.3,2.4,7.2,62.2316666666667,9.0
2021-08-05 04:59:30,23.9,83.7,1.7,7.0,70.5096666666667,8.0
2021-08-05 05:59:30,21.9,69.1,2.3,8.7,61.7563333333333,4.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,7.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,7.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,6.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,7.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,5.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,6.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,7.0
2021-08-05 13:59:30,25.5,53.4,4.0,5.0,67.307,7.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,9.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,6.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,7.0
2021-08-05 17:59:30,25.5,88.2,9.4,15.4,75.251,6.0
2021-08-05 18:59:30,25.7,86.0,7.1,14.2,71.757,5.0
2021-08-05 19:59:30,25.6,86.4,9.1,16.8,73.83,4.0
2021-08-05 20:59:30,25.2,88.1,10.4,17.5,76.64,7.0
2021-08-05 21:59:30,25.6,82.0,8.8,11.9,67.2886666666667,5.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,8.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,7.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,4.0
