timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,21.8,84.4,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,23.0,71.9,2.2,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,20.6,71.9,3.1,13.6,57.5886666666667,9.0
2021-08-01 04:59:30,25.5,86.8,12.5,12.9,73.9083333333333,8.0
2021-08-01 05:59:30,25.2,83.1,13.9,23.1,74.0866666666667,2.0
2021-08-01 06:59:30,25.8,84.3,9.4,15.0,72.423,5.0
2021-08-01 07:59:30,25.2,80.8,3.5,12.8,58.337,6.0
2021-08-01 08:59:30,21.3,71.4,2.0,21.2,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,72.6,4.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,49.1,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.0,84.3,4.3,27.1,65.9356666666667,3.0
2021-08-01 17:59:30,25.3,87.4,11.5,12.9,75.2076666666667,5.0
2021-08-01 18:59:30,25.5,87.1,8.4,12.7,75.103,7.0
2021-08-01 19:59:30,25.5,86.8,7.5,25.4,79.08,5.0
2021-08-01 20:59:30,25.8,84.1,26.2,15.9,76.8496666666667,5.0
2021-08-01 21:59:30,25.6,84.1,9.0,13.4,73.0993333333333,6.0
2021-08-01 22:59:30,25.7,87.6,12.3,17.8,71.572,3.0
2021-08-01 23:59:30,25.7,86.7,8.6,13.5,72.9806666666667,7.0
2021-08-02 00:59:30,25.1,84.3,11.2,12.3,75.0823333333333,6.0
2021-08-02 01:59:30,25.3,86.3,28.1,15.8,78.2466666666667,5.0
2021-08-02 02:59:30,25.6,81.6,10.4,13.5,72.9436666666666,9.0
2021-08-02 03:59:30,25.1,85.2,10.5,17.8,80.1296666666667,6.0
