timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,24.6,74.5,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.2,13.5,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,22.6,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.3,86.7,26.2,17.2,70.695,8.0
2021-08-01 05:59:30,25.2,82.6,8.6,15.6,73.3803333333333,2.0
2021-08-01 06:59:30,25.7,85.6,8.0,17.1,73.869,5.0
2021-08-01 07:59:30,25.6,77.7,5.0,14.8,58.337,6.0
2021-08-01 08:59:30,21.3,80.9,2.5,15.9,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,51.9,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,24.7,66.0,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.7,80.0,8.7,12.0,66.2156666666667,3.0
2021-08-01 17:59:30,25.3,86.6,9.9,39.0,67.891,5.0
2021-08-01 18:59:30,25.4,88.7,13.6,13.5,73.368,7.0
2021-08-01 19:59:30,24.9,82.1,8.4,16.5,73.534,5.0
2021-08-01 20:59:30,25.8,82.5,7.8,22.4,72.6206666666667,5.0
2021-08-01 21:59:30,25.1,83.7,10.6,17.0,73.9446666666667,6.0
2021-08-01 22:59:30,25.8,84.9,9.4,13.6,75.3036666666667,3.0
2021-08-01 23:59:30,25.6,86.1,9.7,13.8,73.7323333333333,7.0
2021-08-02 00:59:30,25.7,85.4,11.5,15.2,73.5423333333333,6.0
2021-08-02 01:59:30,25.4,87.0,7.7,14.2,68.2306666666667,9.0
2021-08-02 02:59:30,25.3,85.9,12.4,18.3,71.119,6.0
2021-08-02 03:59:30,25.6,88.8,10.6,18.3,75.5273333333333,7.0
2021-08-02 04:59:30,24.7,83.8,5.1,29.6,73.143,6.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,6.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,4.0
2021-08-02 07:59:30,19.7,66.3,1.6,8.3,69.6613333333333,6.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,4.0
2021-08-02 09:59:30,23.8,74.3,3.0,10.5,69.1913333333334,6.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,6.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,5.0
2021-08-02 12:59:30,23.7,79.5,2.0,7.4,75.0283333333333,6.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,5.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,6.0
2021-08-02 15:59:30,21.7,57.4,40.2,59.0,68.61,7.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,5.0
2021-08-02 17:59:30,24.9,84.2,10.4,12.7,71.963,6.0
2021-08-02 18:59:30,25.7,83.8,8.5,16.4,72.6286666666667,6.0
2021-08-02 19:59:30,25.2,83.6,8.1,13.3,77.8673333333333,8.0
2021-08-02 20:59:30,25.7,82.5,26.2,14.3,68.839,4.0
2021-08-02 21:59:30,25.2,88.8,10.2,14.7,69.2966666666667,5.0
2021-08-02 22:59:30,25.8,87.8,7.0,13.7,71.9013333333333,5.0
2021-08-02 23:59:30,25.1,84.2,7.1,16.2,77.93,6.0
2021-08-03 00:59:30,25.5,86.1,11.0,15.7,69.3803333333333,5.0
2021-08-03 01:59:30,25.5,84.5,12.5,18.3,73.8666666666666,6.0
2021-08-03 02:59:30,25.6,88.3,7.5,13.1,73.2023333333333,6.0
2021-08-03 03:59:30,25.6,86.9,6.1,19.2,74.0866666666667,6.0
2021-08-03 04:59:30,25.4,86.0,16.4,10.9,70.022,5.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,9.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,6.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,6.0
2021-08-03 08:59:30,21.3,74.3,2.7,9.7,74.1946666666667,5.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,5.0
2021-08-03 11:59:30,22.9,55.7,2.7,6.4,66.9433333333333,5.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,6.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,6.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,5.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,4.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,5.0
2021-08-03 17:59:30,25.8,86.5,9.3,22.1,72.042,7.0
2021-08-03 18:59:30,25.6,87.2,11.2,16.8,72.8346666666667,5.0
2021-08-03 19:59:30,25.5,86.8,12.8,18.6,73.2606666666667,9.0
2021-08-03 20:59:30,25.6,83.9,7.7,41.5,70.3113333333333,6.0
2021-08-03 21:59:30,25.9,83.9,10.1,42.2,75.2623333333333,6.0
2021-08-03 22:59:30,25.8,88.5,6.5,13.6,77.5696666666666,8.0
2021-08-03 23:59:30,25.5,87.7,10.8,16.3,74.1326666666667,7.0
2021-08-04 00:59:30,25.1,87.3,12.0,14.8,73.409,6.0
2021-08-04 01:59:30,25.5,84.8,9.4,31.9,68.0966666666666,9.0
2021-08-04 02:59:30,25.5,85.8,8.4,16.5,79.08,6.0
2021-08-04 03:59:30,25.6,85.7,9.4,19.7,74.63,8.0
2021-08-04 04:59:30,25.4,85.3,7.8,9.4,69.9156666666667,7.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,6.0
2021-08-04 06:59:30,23.2,68.6,16.9,60.2,80.0106666666667,6.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,5.0
2021-08-04 08:59:30,25.2,78.8,4.2,17.0,71.2863333333334,6.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,8.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,6.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,6.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,5.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,6.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,4.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,6.0
2021-08-04 16:59:30,24.6,82.6,2.4,6.3,70.0596666666666,7.0
2021-08-04 17:59:30,25.5,87.5,4.7,12.7,68.4256666666667,4.0
2021-08-04 18:59:30,25.8,86.8,18.7,14.6,69.963,6.0
2021-08-04 19:59:30,25.7,85.9,9.6,13.0,79.7643333333333,9.0
2021-08-04 20:59:30,25.4,85.2,9.8,13.7,71.9823333333333,6.0
2021-08-04 21:59:30,25.8,83.6,8.6,15.3,75.99,4.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,6.0
2021-08-04 23:59:30,21.1,61.4,2.5,5.9,59.7263333333333,8.0
2021-08-05 00:59:30,20.9,73.2,2.7,7.5,63.0966666666667,6.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,7.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,7.0
2021-08-05 03:59:30,24.4,64.4,2.4,8.8,62.2316666666667,7.0
2021-08-05 04:59:30,25.6,78.8,3.2,6.3,77.8273333333333,6.0
2021-08-05 05:59:30,22.4,69.1,2.6,8.7,61.7563333333333,7.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,6.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,5.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,7.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,6.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,5.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,7.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,7.0
2021-08-05 13:59:30,25.5,56.4,2.7,11.5,67.307,7.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,4.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,7.0
2021-08-05 17:59:30,25.7,84.3,11.0,20.6,71.5006666666667,7.0
2021-08-05 18:59:30,25.0,88.1,26.2,18.7,68.5493333333333,6.0
2021-08-05 19:59:30,25.7,86.0,8.6,25.7,77.93,7.0
2021-08-05 20:59:30,25.4,86.1,8.6,31.2,74.1876666666667,6.0
2021-08-05 21:59:30,25.5,86.5,7.7,17.1,66.1026666666667,7.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,5.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,4.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,6.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,6.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,7.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,5.0
2021-08-06 04:59:30,22.8,87.6,3.9,7.7,67.9086666666666,6.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,6.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,7.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,6.0
2021-08-06 08:59:30,24.8,62.7,1.9,8.4,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,4.0
2021-08-06 10:59:30,24.4,55.4,3.2,9.7,76.1953333333333,6.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,5.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,5.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,6.0
2021-08-06 14:59:30,23.9,57.6,3.4,7.5,67.9593333333333,5.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,6.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,6.0
2021-08-06 17:59:30,25.6,86.9,8.9,17.1,67.197,5.0
2021-08-06 18:59:30,25.6,89.0,7.8,19.7,71.493,6.0
2021-08-06 19:59:30,25.3,83.1,11.0,16.0,77.6896666666667,4.0
2021-08-06 20:59:30,25.5,84.8,10.1,18.7,73.587,6.0
2021-08-06 21:59:30,25.7,83.8,8.6,17.7,72.9806666666667,9.0
2021-08-06 22:59:30,25.8,88.0,9.4,15.3,74.3353333333333,5.0
2021-08-06 23:59:30,25.6,88.9,8.6,16.8,71.2046666666667,7.0
2021-08-07 00:59:30,24.9,86.0,9.8,17.5,75.251,5.0
2021-08-07 01:59:30,25.4,87.3,12.4,15.4,70.819,5.0
2021-08-07 02:59:30,25.5,82.0,8.9,10.0,74.3353333333333,6.0
2021-08-07 03:59:30,25.5,86.2,26.2,16.9,69.2183333333333,6.0
2021-08-07 04:59:30,25.4,86.8,9.1,42.2,80.5076666666667,5.0
2021-08-07 05:59:30,19.6,62.3,2.9,6.3,59.5286666666667,5.0
2021-08-07 06:59:30,20.7,79.3,3.3,10.4,58.1576666666666,4.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,6.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,5.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,5.0
2021-08-07 10:59:30,20.0,65.0,2.4,8.8,63.9326666666666,4.0
2021-08-07 11:59:30,20.9,72.8,9.5,14.1,64.097,8.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,7.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,7.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,7.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,5.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,23.6,83.6,25.3,31.9,67.8203333333333,6.0
2021-08-07 18:59:30,25.3,83.0,12.2,17.7,73.572,5.0
2021-08-07 19:59:30,25.5,83.6,26.2,12.7,73.2116666666666,5.0
2021-08-07 20:59:30,25.3,84.3,8.4,15.9,69.3213333333333,5.0
2021-08-07 21:59:30,25.6,88.7,9.6,60.2,72.0973333333333,9.0
2021-08-07 22:59:30,25.3,85.5,9.4,14.6,72.7566666666667,6.0
2021-08-07 23:59:30,25.2,86.1,14.9,13.8,74.9736666666667,4.0
2021-08-08 00:59:30,25.3,88.5,8.8,23.2,72.8346666666667,4.0
2021-08-08 01:59:30,25.8,82.4,8.6,13.3,74.5716666666667,6.0
2021-08-08 02:59:30,25.7,86.2,8.3,16.9,70.6736666666667,4.0
2021-08-08 03:59:30,25.0,87.2,9.0,13.2,79.8286666666666,5.0
2021-08-08 04:59:30,25.6,82.9,11.4,16.4,70.7706666666667,5.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,5.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,6.0
2021-08-08 07:59:30,20.6,81.2,5.1,14.9,66.39,7.0
