timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,24.9,79.7,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.2,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,22.2,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.2,88.5,9.0,17.8,76.7623333333333,8.0
2021-08-01 05:59:30,25.8,84.2,26.2,16.0,72.942,2.0
2021-08-01 06:59:30,25.5,88.6,9.1,23.6,74.0813333333333,5.0
2021-08-01 07:59:30,25.3,82.9,3.9,12.5,58.337,6.0
2021-08-01 08:59:30,25.0,71.4,2.0,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,55.0,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,60.0,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,24.2,75.7,5.4,9.9,66.8106666666667,3.0
2021-08-01 17:59:30,24.9,85.3,8.6,18.8,68.224,5.0
2021-08-01 18:59:30,25.7,85.3,9.3,16.8,74.9593333333333,7.0
2021-08-01 19:59:30,25.4,89.0,10.8,14.7,77.8673333333333,5.0
2021-08-01 20:59:30,25.5,88.5,8.9,20.6,70.6736666666667,5.0
2021-08-01 21:59:30,25.6,86.7,9.8,14.0,73.7323333333333,6.0
2021-08-01 22:59:30,25.6,84.3,9.8,13.6,78.9676666666667,3.0
2021-08-01 23:59:30,25.6,85.8,11.5,16.2,75.6496666666667,7.0
2021-08-02 00:59:30,25.2,87.5,5.8,13.0,74.89,6.0
2021-08-02 01:59:30,25.7,83.6,8.4,30.9,70.3326666666667,5.0
2021-08-02 02:59:30,25.3,86.5,11.7,16.1,72.054,4.0
2021-08-02 03:59:30,25.5,86.0,26.2,19.7,74.2096666666667,6.0
2021-08-02 04:59:30,25.5,83.6,8.2,14.9,68.1956666666667,6.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,5.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,7.0
2021-08-02 07:59:30,21.8,66.3,3.4,8.3,69.6613333333333,6.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,8.0
2021-08-02 09:59:30,24.7,86.3,3.0,10.5,70.2693333333333,4.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,5.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,6.0
2021-08-02 12:59:30,21.6,56.6,1.7,7.4,75.0283333333333,5.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,5.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,6.0
2021-08-02 15:59:30,21.1,66.6,40.2,59.0,68.61,6.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,6.0
2021-08-02 17:59:30,24.6,86.4,10.4,13.7,66.704,5.0
2021-08-02 18:59:30,25.2,82.9,7.6,17.0,79.9746666666667,5.0
2021-08-02 19:59:30,25.6,88.9,9.0,21.9,75.0463333333334,4.0
2021-08-02 20:59:30,24.9,81.6,10.1,21.7,76.0016666666666,5.0
2021-08-02 21:59:30,25.4,86.3,9.1,13.0,68.3853333333333,5.0
2021-08-02 22:59:30,25.5,83.6,8.9,16.0,74.586,7.0
2021-08-02 23:59:30,25.3,87.1,26.2,18.7,70.8536666666667,6.0
2021-08-03 00:59:30,25.7,85.2,5.3,12.7,71.5243333333333,5.0
2021-08-03 01:59:30,25.4,88.9,10.9,14.7,68.852,5.0
2021-08-03 02:59:30,25.6,85.0,8.7,15.3,72.549,5.0
2021-08-03 03:59:30,25.5,85.2,8.6,16.1,78.2466666666667,6.0
2021-08-03 04:59:30,25.4,82.8,4.5,21.2,78.4203333333333,6.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,9.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,6.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,6.0
2021-08-03 08:59:30,20.0,71.3,3.8,9.7,74.1946666666667,6.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,5.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,6.0
2021-08-03 11:59:30,22.9,77.8,1.6,7.0,66.9433333333333,4.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,4.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,5.0
2021-08-03 14:59:30,23.1,38.8,2.2,6.0,67.4273333333333,7.0
2021-08-03 15:59:30,24.0,36.9,9.4,17.4,68.7076666666667,3.0
2021-08-03 16:59:30,24.4,36.2,4.5,7.7,64.3323333333333,6.0
2021-08-03 17:59:30,25.7,83.6,9.9,18.2,70.5473333333333,5.0
2021-08-03 18:59:30,25.8,87.0,9.5,13.3,72.974,9.0
2021-08-03 19:59:30,25.7,86.4,10.1,21.8,73.0993333333333,6.0
2021-08-03 20:59:30,25.5,86.5,8.5,16.8,71.509,6.0
2021-08-03 21:59:30,25.3,88.6,9.5,14.9,73.853,6.0
2021-08-03 22:59:30,25.3,86.3,8.2,19.9,71.9326666666667,6.0
2021-08-03 23:59:30,25.7,84.7,9.5,52.9,74.6756666666667,6.0
2021-08-04 00:59:30,25.4,84.2,10.1,16.4,68.614,9.0
2021-08-04 01:59:30,25.3,85.9,10.1,18.0,67.515,6.0
2021-08-04 02:59:30,25.8,84.8,26.2,13.0,80.0106666666667,5.0
2021-08-04 03:59:30,25.3,83.3,26.2,19.6,74.5716666666667,6.0
2021-08-04 04:59:30,25.4,83.5,7.2,20.5,76.7233333333333,5.0
2021-08-04 05:59:30,18.8,56.3,2.4,9.9,67.6323333333333,5.0
2021-08-04 06:59:30,20.6,66.9,16.9,60.2,80.0106666666667,7.0
2021-08-04 07:59:30,21.0,55.8,2.0,7.6,74.455,5.0
2021-08-04 08:59:30,23.3,74.8,3.7,17.0,71.2863333333334,4.0
2021-08-04 09:59:30,24.9,49.7,1.9,16.2,82.5810344827586,4.0
2021-08-04 10:59:30,25.3,44.8,4.7,16.2,75.7433333333333,5.0
2021-08-04 11:59:30,25.4,42.0,3.5,14.7,72.4626666666667,5.0
2021-08-04 12:59:30,25.6,38.5,8.3,11.7,78.1243333333333,5.0
2021-08-04 13:59:30,25.7,37.6,1.5,8.9,70.22,7.0
2021-08-04 14:59:30,24.8,40.3,2.9,5.7,69.2203333333333,6.0
2021-08-04 15:59:30,24.7,41.3,1.1,4.4,71.679,5.0
2021-08-04 16:59:30,25.2,76.0,4.7,6.3,70.0596666666666,5.0
2021-08-04 17:59:30,25.5,83.8,12.3,16.7,74.7826666666667,8.0
2021-08-04 18:59:30,25.5,87.1,9.1,23.6,69.72,6.0
2021-08-04 19:59:30,25.8,83.6,6.6,12.2,71.881,5.0
2021-08-04 20:59:30,25.1,84.3,9.0,17.1,70.6853333333333,6.0
2021-08-04 21:59:30,25.6,82.9,9.5,19.5,70.1866666666667,6.0
2021-08-04 22:59:30,21.1,61.6,2.0,7.4,68.0626666666667,4.0
2021-08-04 23:59:30,21.3,61.4,3.7,5.9,59.7263333333333,4.0
2021-08-05 00:59:30,20.9,61.5,2.7,7.5,63.0966666666667,5.0
2021-08-05 01:59:30,20.2,62.6,1.6,5.0,61.7653333333333,7.0
2021-08-05 02:59:30,20.0,62.5,1.9,7.3,66.2553333333333,6.0
2021-08-05 03:59:30,22.8,73.3,2.4,7.2,62.2316666666667,6.0
2021-08-05 04:59:30,25.2,81.6,1.7,6.3,69.896,7.0
2021-08-05 05:59:30,20.1,69.1,4.0,8.7,61.7563333333333,5.0
2021-08-05 06:59:30,18.2,69.6,3.1,14.6,79.7836666666666,6.0
2021-08-05 07:59:30,20.9,68.5,2.2,12.3,69.684,6.0
2021-08-05 08:59:30,22.4,65.2,2.1,13.4,72.564,5.0
2021-08-05 09:59:30,23.7,60.3,2.5,8.8,64.911,6.0
2021-08-05 10:59:30,24.9,56.1,9.5,17.5,66.1046666666667,7.0
2021-08-05 11:59:30,25.3,51.0,8.4,18.2,75.6496666666667,6.0
2021-08-05 12:59:30,25.7,49.7,2.2,11.0,63.5533333333333,6.0
2021-08-05 13:59:30,25.5,49.1,3.3,5.0,67.307,6.0
2021-08-05 14:59:30,25.0,46.1,3.1,9.4,79.5736666666667,6.0
2021-08-05 15:59:30,24.5,46.4,1.5,7.4,67.2613333333333,5.0
2021-08-05 16:59:30,24.7,44.9,1.1,8.4,65.8453333333333,4.0
2021-08-05 17:59:30,25.6,85.4,8.2,15.9,71.6433333333333,5.0
2021-08-05 18:59:30,25.6,84.9,9.1,19.5,75.024,5.0
2021-08-05 19:59:30,25.9,86.3,8.5,18.8,67.6546666666666,5.0
2021-08-05 20:59:30,25.5,83.6,6.6,17.0,70.0868965517242,6.0
2021-08-05 21:59:30,25.5,85.0,10.5,18.9,73.8666666666666,7.0
2021-08-05 22:59:30,21.7,60.9,2.0,8.8,65.463,6.0
2021-08-05 23:59:30,21.3,59.0,1.4,6.9,66.2043333333334,4.0
2021-08-06 00:59:30,21.4,59.3,2.7,4.9,66.1036666666667,5.0
2021-08-06 01:59:30,21.0,59.8,1.4,5.7,58.3396666666667,6.0
2021-08-06 02:59:30,20.8,60.8,1.9,5.8,56.794,5.0
2021-08-06 03:59:30,20.5,61.9,1.7,5.7,60.723,7.0
2021-08-06 04:59:30,25.2,82.8,4.5,7.7,58.4176666666667,6.0
2021-08-06 05:59:30,17.8,68.1,2.4,10.6,60.49,9.0
2021-08-06 06:59:30,18.7,68.8,10.2,41.5,71.187,5.0
2021-08-06 07:59:30,21.7,66.2,21.9,42.2,81.524,7.0
2021-08-06 08:59:30,23.5,67.1,1.9,8.4,71.5626666666667,6.0
2021-08-06 09:59:30,22.9,59.5,1.3,7.4,70.3563333333333,6.0
2021-08-06 10:59:30,24.4,72.3,3.2,9.7,76.1953333333333,5.0
2021-08-06 11:59:30,24.2,50.1,2.6,8.0,74.107,4.0
2021-08-06 12:59:30,23.7,50.2,2.1,11.8,68.427,6.0
2021-08-06 13:59:30,23.9,45.6,4.0,7.5,66.5373333333334,6.0
2021-08-06 14:59:30,23.9,70.9,3.4,7.5,67.9593333333333,6.0
2021-08-06 15:59:30,23.9,42.5,2.1,7.9,68.9643333333333,7.0
2021-08-06 16:59:30,23.9,42.0,3.2,7.3,71.3553333333333,4.0
2021-08-06 17:59:30,25.1,85.5,5.1,9.2,76.7623333333333,5.0
2021-08-06 18:59:30,25.6,88.2,9.3,48.8,75.3353333333333,6.0
2021-08-06 19:59:30,25.6,88.6,10.0,16.0,74.7493333333333,8.0
2021-08-06 20:59:30,25.1,85.5,9.5,17.5,74.1503333333334,7.0
2021-08-06 21:59:30,25.5,85.7,26.2,22.8,68.369,7.0
2021-08-06 22:59:30,25.6,88.3,9.1,16.2,75.0823333333333,4.0
2021-08-06 23:59:30,25.9,87.6,5.3,17.0,70.1846666666667,9.0
2021-08-07 00:59:30,25.1,85.1,8.5,21.5,76.5513333333333,6.0
2021-08-07 01:59:30,25.6,85.0,9.4,15.4,74.9213333333333,5.0
2021-08-07 02:59:30,25.4,83.0,26.2,22.0,73.1706666666667,4.0
2021-08-07 03:59:30,25.5,84.7,14.1,12.5,68.1783333333333,7.0
2021-08-07 04:59:30,25.7,84.8,6.5,17.4,73.2753333333333,5.0
2021-08-07 05:59:30,20.3,62.3,2.5,6.3,59.5286666666667,4.0
2021-08-07 06:59:30,24.8,65.4,2.3,10.4,58.1576666666666,5.0
2021-08-07 07:59:30,20.0,66.0,2.2,6.7,57.4443333333333,5.0
2021-08-07 08:59:30,20.1,64.6,1.9,6.2,57.5826666666667,8.0
2021-08-07 09:59:30,20.1,64.5,2.1,7.6,61.5776666666667,7.0
2021-08-07 10:59:30,22.8,65.0,6.8,8.8,63.9326666666666,6.0
2021-08-07 11:59:30,21.8,72.8,9.5,14.1,64.097,9.0
2021-08-07 12:59:30,18.3,76.9,6.8,14.2,66.395,4.0
2021-08-07 13:59:30,18.2,81.5,6.2,16.4,64.1523333333333,7.0
2021-08-07 14:59:30,17.6,84.0,7.6,12.1,66.0383333333333,5.0
2021-08-07 15:59:30,17.6,86.1,6.0,10.7,65.8086666666667,7.0
2021-08-07 16:59:30,18.2,86.4,6.1,14.3,67.69,6.0
2021-08-07 17:59:30,23.6,83.6,25.3,31.9,66.8453333333333,6.0
2021-08-07 18:59:30,25.9,82.8,11.7,15.6,71.4586666666667,7.0
2021-08-07 19:59:30,25.3,86.9,10.6,14.0,73.5443333333333,6.0
2021-08-07 20:59:30,25.8,83.7,8.5,23.1,77.93,4.0
2021-08-07 21:59:30,25.7,88.8,17.7,13.2,70.5473333333333,7.0
2021-08-07 22:59:30,25.8,84.4,17.8,17.3,68.5826666666667,5.0
2021-08-07 23:59:30,25.7,87.8,26.1,21.3,68.6143333333334,8.0
2021-08-08 00:59:30,25.2,86.1,8.0,13.8,80.4716666666667,6.0
2021-08-08 01:59:30,25.7,83.4,9.1,10.9,76.8493333333333,5.0
2021-08-08 02:59:30,25.3,87.7,8.2,27.6,81.7823333333333,6.0
2021-08-08 03:59:30,25.1,86.4,9.9,16.2,72.7703333333333,5.0
2021-08-08 04:59:30,25.4,86.4,8.4,17.4,73.544,5.0
2021-08-08 05:59:30,19.2,72.2,2.9,10.3,60.8883333333333,6.0
2021-08-08 06:59:30,17.2,78.5,5.1,19.4,61.414,5.0
2021-08-08 07:59:30,24.3,81.2,5.1,14.9,66.39,4.0
2021-08-08 08:59:30,17.0,81.8,4.2,7.6,56.6976666666667,5.0
2021-08-08 09:59:30,17.5,81.9,3.7,6.8,60.8996666666667,5.0
2021-08-08 10:59:30,18.5,81.5,4.1,8.5,63.5053333333333,7.0
2021-08-08 11:59:30,19.1,82.2,4.5,8.3,76.584,5.0
2021-08-08 12:59:30,19.6,83.5,3.9,10.0,63.674,6.0
2021-08-08 13:59:30,20.7,83.0,3.4,7.8,64.1453333333333,6.0
2021-08-08 14:59:30,21.0,79.5,3.3,7.3,63.7803333333333,5.0
2021-08-08 15:59:30,21.4,78.5,2.3,11.0,62.9536666666667,5.0
2021-08-08 16:59:30,22.6,75.0,1.8,6.7,65.0846666666666,8.0
2021-08-08 17:59:30,22.9,72.0,1.8,6.1,73.869,7.0
2021-08-08 18:59:30,25.7,84.9,12.0,13.1,69.2153333333333,6.0
2021-08-08 19:59:30,25.2,86.5,9.0,12.4,67.5533333333333,6.0
2021-08-08 20:59:30,25.7,82.9,10.0,16.6,73.83,7.0
2021-08-08 21:59:30,25.1,87.8,11.5,11.3,73.227,6.0
2021-08-08 22:59:30,20.2,82.4,2.1,9.6,62.9593333333333,5.0
2021-08-08 23:59:30,20.4,77.7,6.7,14.9,68.0483333333333,9.0
2021-08-09 00:59:30,23.5,75.5,2.8,8.5,68.24,4.0
2021-08-09 01:59:30,20.5,74.4,2.5,6.7,60.291,4.0
2021-08-09 02:59:30,20.2,73.5,1.6,5.1,66.116,6.0
2021-08-09 03:59:30,19.9,74.3,4.2,6.6,56.708,6.0
2021-08-09 04:59:30,25.2,84.8,2.4,10.6,68.912,5.0
2021-08-09 05:59:30,21.7,78.3,4.5,7.9,61.6766666666666,7.0
2021-08-09 06:59:30,22.1,77.9,17.7,30.9,82.2493333333333,6.0
2021-08-09 07:59:30,20.7,78.1,3.0,9.2,81.156,8.0
2021-08-09 08:59:30,21.7,75.8,3.1,10.1,75.6133333333334,7.0
2021-08-09 09:59:30,21.4,86.4,6.2,30.3,76.6183333333333,6.0
2021-08-09 10:59:30,25.2,75.9,3.4,16.7,78.1373333333333,4.0
2021-08-09 11:59:30,22.1,72.6,5.0,16.6,76.7623333333333,5.0
2021-08-09 12:59:30,21.4,77.6,4.6,15.7,72.2153333333333,5.0
2021-08-09 13:59:30,23.0,74.7,3.3,17.7,68.2393333333333,5.0
2021-08-09 14:59:30,24.3,63.3,9.8,16.8,67.0656666666667,9.0
2021-08-09 15:59:30,24.9,55.8,3.3,17.0,73.4426666666667,5.0
2021-08-09 16:59:30,25.5,63.2,6.4,15.1,66.239,6.0
2021-08-09 17:59:30,25.7,52.5,2.9,13.7,63.7786666666667,5.0
2021-08-09 18:59:30,25.3,82.7,7.4,12.1,69.2246666666667,7.0
2021-08-09 19:59:30,25.7,86.5,9.1,16.9,73.304,5.0
2021-08-09 20:59:30,25.2,85.2,10.8,17.9,79.5736666666667,6.0
2021-08-09 21:59:30,23.7,83.5,6.8,16.0,66.6423333333333,6.0
2021-08-09 22:59:30,23.7,58.2,2.4,9.3,62.805,7.0
2021-08-09 23:59:30,23.5,56.9,1.7,8.9,57.0013333333333,7.0
2021-08-10 00:59:30,22.9,58.9,3.5,6.0,56.98,5.0
2021-08-10 01:59:30,22.4,61.0,3.0,6.1,61.921,6.0
2021-08-10 02:59:30,22.2,64.2,1.8,8.2,60.416,9.0
2021-08-10 03:59:30,21.7,65.5,2.0,6.7,60.8866666666667,6.0
2021-08-10 04:59:30,25.0,83.8,3.1,6.6,63.4706666666667,4.0
2021-08-10 05:59:30,25.7,72.4,2.6,10.5,70.8653333333333,4.0
2021-08-10 06:59:30,19.6,71.7,3.2,9.7,80.4716666666667,6.0
2021-08-10 07:59:30,19.2,72.8,4.6,13.5,79.08,5.0
2021-08-10 08:59:30,23.1,72.8,3.9,10.3,70.3633333333333,5.0
2021-08-10 09:59:30,23.8,71.6,3.0,10.9,63.636,6.0
2021-08-10 10:59:30,25.1,85.0,8.7,16.9,67.2743333333333,5.0
2021-08-10 11:59:30,25.6,85.6,11.6,24.0,71.4786666666667,6.0
2021-08-10 12:59:30,25.2,86.3,8.6,16.1,74.831,7.0
2021-08-10 13:59:30,25.7,85.9,6.8,15.8,73.304,5.0
2021-08-10 14:59:30,25.2,86.6,16.9,39.0,79.9436666666667,5.0
2021-08-10 15:59:30,25.8,85.4,11.5,12.9,72.5566666666667,5.0
2021-08-10 16:59:30,25.7,87.5,13.7,21.3,68.5586666666667,5.0
2021-08-10 17:59:30,25.4,82.7,7.8,16.2,75.22,9.0
2021-08-10 18:59:30,23.7,74.5,3.4,9.0,65.6946666666667,5.0
2021-08-10 19:59:30,25.7,84.7,6.7,15.3,68.7586666666667,6.0
