timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-01 00:59:30,21.8,76.8,3.0,7.2,62.6286666666667,3.0
2021-08-01 01:59:30,21.5,71.9,2.2,8.1,60.2173333333333,7.0
2021-08-01 02:59:30,20.9,71.4,2.3,6.7,59.431,5.0
2021-08-01 03:59:30,20.6,71.9,2.4,12.5,57.5886666666667,9.0
2021-08-01 04:59:30,25.5,87.9,5.3,13.4,68.612,8.0
2021-08-01 05:59:30,25.5,85.9,13.3,23.4,74.696,2.0
2021-08-01 06:59:30,25.2,84.1,9.4,22.7,75.6496666666667,5.0
2021-08-01 07:59:30,23.9,74.8,4.2,12.5,58.337,6.0
2021-08-01 08:59:30,23.0,76.7,2.0,11.5,58.7323333333333,5.0
2021-08-01 09:59:30,21.5,61.2,2.0,10.4,60.5023333333333,5.0
2021-08-01 10:59:30,21.6,60.0,1.9,9.3,64.7513333333333,4.0
2021-08-01 11:59:30,22.5,55.8,2.0,11.9,71.119,4.0
2021-08-01 12:59:30,22.0,54.1,3.4,13.4,68.826,7.0
2021-08-01 13:59:30,22.8,60.1,2.0,13.0,67.4163333333333,6.0
2021-08-01 14:59:30,23.1,49.6,2.8,10.5,71.9173333333333,6.0
2021-08-01 15:59:30,23.4,49.1,6.3,14.5,65.7953333333333,6.0
2021-08-01 16:59:30,25.3,83.6,9.0,16.7,68.0116666666667,3.0
2021-08-01 17:59:30,25.2,88.2,11.8,13.4,73.168,5.0
2021-08-01 18:59:30,25.3,88.3,8.0,15.2,78.0343333333333,7.0
2021-08-01 19:59:30,25.6,88.9,13.7,16.9,70.7003333333333,5.0
2021-08-01 20:59:30,25.4,84.6,6.4,20.5,78.1243333333333,5.0
2021-08-01 21:59:30,25.1,84.8,7.7,12.4,69.0486666666667,6.0
2021-08-01 22:59:30,25.8,86.1,8.9,14.9,68.9716666666666,3.0
2021-08-01 23:59:30,25.5,84.7,8.3,17.9,73.3986666666667,7.0
2021-08-02 00:59:30,25.5,84.8,9.3,23.8,73.5193333333333,6.0
2021-08-02 01:59:30,24.8,88.6,11.9,19.9,70.448,5.0
2021-08-02 02:59:30,25.5,86.7,10.4,16.4,76.451,5.0
2021-08-02 03:59:30,25.8,84.0,7.8,17.3,74.6756666666667,5.0
2021-08-02 04:59:30,25.7,87.1,12.5,20.0,71.9146666666667,7.0
2021-08-02 05:59:30,18.2,65.9,1.3,10.6,59.488,4.0
2021-08-02 06:59:30,18.4,67.3,3.1,12.1,79.9436666666667,5.0
2021-08-02 07:59:30,23.4,78.3,3.2,8.3,69.6613333333333,5.0
2021-08-02 08:59:30,19.0,67.5,1.9,13.4,76.8496666666667,6.0
2021-08-02 09:59:30,25.5,84.1,3.2,17.7,74.6453333333333,5.0
2021-08-02 10:59:30,22.7,60.7,4.7,9.6,66.9813333333334,7.0
2021-08-02 11:59:30,22.9,55.6,2.9,8.4,66.431,6.0
2021-08-02 12:59:30,22.5,56.6,2.5,12.0,75.0283333333333,5.0
2021-08-02 13:59:30,21.4,56.4,4.0,11.5,78.9676666666667,4.0
2021-08-02 14:59:30,21.1,55.0,16.2,20.1,64.9676666666667,5.0
2021-08-02 15:59:30,21.1,77.5,40.2,59.0,68.61,6.0
2021-08-02 16:59:30,20.6,59.6,9.4,19.5,69.9446666666667,4.0
2021-08-02 17:59:30,25.8,81.2,10.4,12.7,72.054,5.0
2021-08-02 18:59:30,25.5,83.5,5.6,24.5,77.4836666666667,7.0
2021-08-02 19:59:30,24.9,86.1,9.1,21.7,72.8706666666667,7.0
2021-08-02 20:59:30,25.6,86.3,8.3,12.1,74.7826666666667,9.0
2021-08-02 21:59:30,25.5,88.2,11.9,19.6,71.5073333333333,5.0
2021-08-02 22:59:30,25.6,86.7,13.6,13.2,69.5643333333333,7.0
2021-08-02 23:59:30,25.8,87.1,9.9,14.0,75.1533333333334,7.0
2021-08-03 00:59:30,25.1,87.6,11.1,15.4,71.0016666666667,4.0
2021-08-03 01:59:30,25.3,89.0,9.7,17.4,71.1033333333333,5.0
2021-08-03 02:59:30,25.3,83.8,7.3,17.4,71.7133333333333,6.0
2021-08-03 03:59:30,25.7,87.6,7.9,17.0,74.6756666666667,7.0
2021-08-03 04:59:30,25.3,88.5,5.9,16.6,68.0473333333333,6.0
2021-08-03 05:59:30,16.5,69.3,0.9,16.4,61.4566666666667,9.0
2021-08-03 06:59:30,14.8,69.8,1.6,17.4,80.975,7.0
2021-08-03 07:59:30,18.6,69.1,0.9,8.6,74.0026666666667,5.0
2021-08-03 08:59:30,21.4,62.8,1.6,9.7,74.1946666666667,5.0
2021-08-03 09:59:30,21.4,58.5,1.1,5.8,61.9183333333333,7.0
2021-08-03 10:59:30,22.3,54.7,1.4,8.5,71.8403333333333,5.0
2021-08-03 11:59:30,22.9,61.2,10.1,6.4,66.9433333333333,6.0
2021-08-03 12:59:30,23.7,42.0,2.3,3.8,74.0813333333333,5.0
2021-08-03 13:59:30,23.4,40.2,2.1,5.1,76.451,6.0
